station_id,date,time,pm25_aqi,pm25_value,pm10_aqi,pm10_value,o3_aqi,o3_value,co_aqi,co_value,no2_aqi,no2_value,so2_aqi,so2_value,aqi,aqi_param
bkp116t,2026-09-02,03:00,23,13.7,-999,-1,-999,-1,-999,-1,-999,-1,-999,-1,23,PM25
bkp117t,2026-09-02,03:00,19,11.5,-999,-1,-999,-1,-999,-1,-999,-1,-999,-1,19,PM25
bkp118t,2026-09-02,03:00,33,17.8,-999,-1,-999,-1,-999,-1,-999,-1,-999,-1,33,PM25
bkp119t,2026-09-02,03:00,24,14.3,-999,-1,-999,-1,-999,-1,-999,-1,-999,-1,24,PM25
bkp120t,2026-09-02,03:00,22,13.1,-999,-1,-999,-1,-999,-1,-999,-1,-999,-1,22,PM25
bkp121t,2026-09-02,03:00,23,13.7,-999,-1,-999,-1,-999,-1,-999,-1,-999,-1,23,PM25
bkp122t,2026-09-02,03:00,21,12.6,-999,-1,-999,-1,-999,-1,-999,-1,-999,-1,21,PM25
bkp123t,2026-09-02,03:00,22,12.9,-999,-1,-999,-1,-999,-1,-999,-1,-999,-1,22,PM25
bkp124t,2026-09-02,03:00,34,18.3,-999,-1,-999,-1,-999,-1,-999,-1,-999,-1,34,PM25
bkp125t,2026-09-02,03:00,33,17.8,-999,-1,-999,-1,-999,-1,-999,-1,-999,-1,33,PM25
bkp126t,2026-09-02,03:00,29,16.2,-999,-1,-999,-1,-999,-1,-999,-1,-999,-1,29,PM25
bkp127t,2026-09-02,03:00,49,24.7,-999,-1,-999,-1,-999,-1,-999,-1,-999,-1,49,PM25
bkp128t,2026-09-02,03:00,22,13.2,-999,-1,-999,-1,-999,-1,-999,-1,-999,-1,22,PM25
bkp129t,2026-09-02,03:00,23,13.6,-999,-1,-999,-1,-999,-1,-999,-1,-999,-1,23,PM25
bkp130t,2026-09-02,03:00,19,11.6,-999,-1,-999,-1,-999,-1,-999,-1,-999,-1,19,PM25
bkp131t,2026-09-02,03:00,25,15.0,-999,-1,-999,-1,-999,-1,-999,-1,-999,-1,25,PM25
bkp133t,2026-09-02,03:00,26,15.1,-999,-1,-999,-1,-999,-1,-999,-1,-999,-1,26,PM25
bkp56t,2026-09-02,03:00,34,18.3,38,65,-999,-1,-999,-1,-999,-1,-999,-1,38,PM10
bkp58t,2026-09-02,03:00,50,25.0,50,80,-999,-1,-999,-1,-999,-1,-999,-1,50,PM25
bkp59t,2026-09-02,03:00,31,17.3,23,45,-999,-1,-999,-1,-999,-1,-999,-1,31,PM25
bkp60t,2026-09-02,03:00,28,15.9,28,54,-999,-1,-999,-1,-999,-1,-999,-1,28,PM25
bkp61t,2026-09-02,03:00,29,16.3,16,32,-999,-1,-999,-1,-999,-1,-999,-1,29,PM25
bkp62t,2026-09-02,03:00,77,31.8,-999,-1,-999,-1,-999,-1,-999,-1,-999,-1,77,PM25
bkp63t,2026-09-02,03:00,30,16.6,-999,-1,-999,-1,-999,-1,-999,-1,-999,-1,30,PM25
bkp64t,2026-09-02,03:00,55,26.0,-999,-1,-999,-1,-999,-1,-999,-1,-999,-1,55,PM25
bkp65t,2026-09-02,03:00,40,21.0,-999,-1,-999,-1,-999,-1,-999,-1,-999,-1,40,PM25
bkp66t,2026-09-02,03:00,46,23.5,-999,-1,-999,-1,-999,-1,-999,-1,-999,-1,46,PM25
bkp67t,2026-09-02,03:00,37,19.6,-999,-1,-999,-1,-999,-1,-999,-1,-999,-1,37,PM25
bkp69t,2026-09-02,03:00,42,21.6,-999,-1,-999,-1,-999,-1,-999,-1,-999,-1,42,PM25
bkp70t,2026-09-02,03:00,24,14.4,24,47,-999,-1,-999,-1,-999,-1,-999,-1,24,PM25
bkp71t,2026-09-02,03:00,23,13.9,19,38,-999,-1,-999,-1,-999,-1,-999,-1,23,PM25
bkp72t,2026-09-02,03:00,59,27.2,52,82,-999,-1,-999,-1,-999,-1,-999,-1,59,PM25
bkp73t,2026-09-02,03:00,31,17.3,-999,-1,-999,-1,-999,-1,-999,-1,-999,-1,31,PM25
bkp74t,2026-09-02,03:00,20,11.7,15,29,-999,-1,-999,-1,-999,-1,-999,-1,20,PM25
bkp75t,2026-09-02,03:00,40,21.0,30,56,-999,-1,-999,-1,-999,-1,-999,-1,40,PM25
bkp76t,2026-09-02,03:00,24,14.5,-999,-1,-999,-1,-999,-1,-999,-1,-999,-1,24,PM25
bkp77t,2026-09-02,03:00,23,13.8,18,35,-999,-1,-999,-1,-999,-1,-999,-1,23,PM25
bkp78t,2026-09-02,03:00,63,28.2,-999,-1,-999,-1,-999,-1,-999,-1,-999,-1,63,PM25
bkp79t,2026-09-02,03:00,40,21.0,21,41,-999,-1,-999,-1,-999,-1,-999,-1,40,PM25
bkp80t,2026-09-02,03:00,41,21.2,56,85,-999,-1,-999,-1,-999,-1,-999,-1,56,PM10
bkp81t,2026-09-02,03:00,62,28.0,56,85,-999,-1,-999,-1,-999,-1,-999,-1,62,PM25
bkp82t,2026-09-02,03:00,29,16.5,-999,-1,-999,-1,-999,-1,-999,-1,-999,-1,29,PM25
bkp83t,2026-09-02,03:00,25,15.0,-999,-1,-999,-1,-999,-1,-999,-1,-999,-1,25,PM25
bkp84t,2026-09-02,03:00,46,23.3,31,57,-999,-1,-999,-1,-999,-1,-999,-1,46,PM25
bkp85t,2026-09-02,03:00,41,21.4,-999,-1,-999,-1,-999,-1,-999,-1,-999,-1,41,PM25
bkp86t,2026-09-02,03:00,29,16.4,20,39,-999,-1,-999,-1,-999,-1,-999,-1,29,PM25
bkp87t,2026-09-02,03:00,34,18.6,19,38,-999,-1,-999,-1,-999,-1,-999,-1,34,PM25
bkp88t,2026-09-02,03:00,39,20.6,-999,-1,-999,-1,-999,-1,-999,-1,-999,-1,39,PM25
bkp89t,2026-09-02,03:00,40,20.9,30,56,-999,-1,-999,-1,-999,-1,-999,-1,40,PM25
bkp90t,2026-09-02,03:00,41,21.4,28,53,-999,-1,-999,-1,-999,-1,-999,-1,41,PM25
bkp91t,2026-09-02,03:00,22,13.1,21,42,-999,-1,-999,-1,-999,-1,-999,-1,22,PM25
bkp92t,2026-09-02,03:00,39,20.5,-999,-1,-999,-1,-999,-1,-999,-1,-999,-1,39,PM25
bkp93t,2026-09-02,03:00,24,14.6,23,45,-999,-1,-999,-1,-999,-1,-999,-1,24,PM25
bkp94t,2026-09-02,03:00,42,21.5,-999,-1,-999,-1,-999,-1,-999,-1,-999,-1,42,PM25
bkp95t,2026-09-02,03:00,34,18.3,-999,-1,-999,-1,-999,-1,-999,-1,-999,-1,34,PM25
bkp96t,2026-09-02,03:00,30,16.9,17,33,-999,-1,-999,-1,-999,-1,-999,-1,30,PM25
bkp97t,2026-09-02,03:00,33,17.9,-999,-1,-999,-1,-999,-1,-999,-1,-999,-1,33,PM25
bkp98t,2026-09-02,03:00,43,22.1,-999,-1,-999,-1,-999,-1,-999,-1,-999,-1,43,PM25
bkp99t,2026-09-02,03:00,26,15.3,16,31,-999,-1,-999,-1,-999,-1,-999,-1,26,PM25
14t,2026-09-02,04:00,45,23.1,-1,-1,3,4,2,0.40,5,11,1,3,45,PM25
20t,2026-09-02,04:00,39,20.3,17,33,-1,-1,-1,-1,-1,-1,-1,-1,39,PM25
29t,2026-09-02,04:00,32,17.4,24,47,-1,-1,-1,-1,-1,-1,-1,-1,32,PM25
30t,2026-09-02,04:00,22,13.1,19,37,9,12,1,0.20,1,2,0,0,22,PM25
71t,2026-09-02,04:00,15,8.7,10,20,9,12,0,0.00,1,2,3,10,15,PM25
75t,2026-09-02,04:00,17,9.9,-1,-1,-1,-1,-1,-1,0,0,2,9,17,PM25
86t,2026-09-02,04:00,19,11.1,14,27,-1,-1,5,0.90,8,18,-1,-1,19,PM25
88t,2026-09-02,04:00,15,9.2,9,17,-1,-1,-1,-1,0,1,-1,-1,15,PM25
95t,2026-09-02,04:00,11,6.8,9,18,-1,-1,-1,-1,-1,-1,-1,-1,11,PM25
02t,2026-09-02,05:00,31,17.2,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,31,PM25
08t,2026-09-02,05:00,41,21.4,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,41,PM25
101t,2026-09-02,05:00,21,12.3,14,27,-1,-1,20,3.50,1,3,0,1,21,PM25
102t,2026-09-02,05:00,19,11.1,12,23,-1,-1,-1,-1,-1,-1,1,2,19,PM25
103t,2026-09-02,05:00,23,13.6,17,33,-1,-1,1,0.20,2,5,0,0,23,PM25
104t,2026-09-02,05:00,20,11.7,-1,-1,6,9,1,0.10,1,2,0,0,20,PM25
105t,2026-09-02,05:00,16,9.6,-999,-1,5,7,1,0.10,3,6,0,0,16,PM25
106t,2026-09-02,05:00,9,5.6,-999,-1,10,14,2,0.30,0,1,0,0,10,O3
107t,2026-09-02,05:00,18,10.5,-1,-1,9,13,3,0.50,2,4,0,0,18,PM25
108t,2026-09-02,05:00,12,6.9,-1,-1,14,20,13,2.20,0,0,1,2,14,O3
110t,2026-09-02,05:00,18,11.0,-999,-1,15,21,2,0.30,1,3,-1,-1,18,PM25
113t,2026-09-02,05:00,22,13.1,13,26,20,28,1,0.20,0,0,0,0,22,PM25
114t,2026-09-02,05:00,15,8.9,11,22,14,19,2,0.40,3,6,0,1,15,PM25
115t,2026-09-02,05:00,14,8.5,10,19,6,9,1,0.20,0,0,0,1,14,PM25
116t,2026-09-02,05:00,19,11.4,14,27,8,11,1,0.20,2,5,0,1,19,PM25
117t,2026-09-02,05:00,20,12.0,-999,-1,6,9,1,0.20,1,3,1,2,20,PM25
118t,2026-09-02,05:00,15,9.0,-1,-1,5,7,-1,-1,1,3,0,0,15,PM25
119t,2026-09-02,05:00,15,9.2,-1,-1,6,9,8,1.40,0,1,1,2,15,PM25
120t,2026-09-02,05:00,20,11.9,-1,-1,9,12,3,0.60,1,2,0,0,20,PM25
121t,2026-09-02,05:00,25,14.9,-1,-1,9,12,2,0.40,2,4,0,0,25,PM25
13t,2026-09-02,05:00,16,9.5,14,28,1,2,3,0.50,-1,-1,-1,-1,16,PM25
16t,2026-09-02,05:00,27,15.7,15,29,-1,-1,-1,-1,-1,-1,-1,-1,27,PM25
17t,2026-09-02,05:00,24,14.5,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,24,PM25
21t,2026-09-02,05:00,16,9.3,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,16,PM25
22t,2026-09-02,05:00,20,12.2,14,28,-1,-1,-1,-1,-1,-1,-1,-1,20,PM25
27t,2026-09-02,05:00,40,20.9,-1,-1,-1,-1,-999,-1,-1,-1,-1,-1,40,PM25
31t,2026-09-02,05:00,85,33.8,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,85,PM25
33t,2026-09-02,05:00,21,12.3,-1,-1,-1,-1,-999,-1,-1,-1,-999,-1,21,PM25
34t,2026-09-02,05:00,29,16.5,-1,-1,-1,-1,-1,-1,-1,-1,-999,-1,29,PM25
35t,2026-09-02,05:00,21,12.6,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,21,PM25
36t,2026-09-02,05:00,13,7.6,-1,-1,-999,-1,-1,-1,-1,-1,-1,-1,13,PM25
40t,2026-09-02,05:00,14,8.3,-1,-1,-1,-1,-999,-1,-1,-1,-1,-1,14,PM25
46t,2026-09-02,05:00,28,16.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,28,PM25
47t,2026-09-02,05:00,33,18.1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,33,PM25
50t,2026-09-02,05:00,42,21.8,-1,-1,-999,-1,-1,-1,-1,-1,-999,-1,42,PM25
53t,2026-09-02,05:00,35,18.8,-1,-1,-999,-1,-1,-1,-1,-1,-999,-1,35,PM25
57t,2026-09-02,05:00,18,10.7,10,19,-1,-1,-1,-1,-1,-1,-999,-1,18,PM25
58t,2026-09-02,05:00,10,6.1,7,13,-1,-1,-1,-1,-1,-1,-999,-1,10,PM25
59t,2026-09-02,05:00,24,14.4,13,25,2,3,3,0.50,5,12,-999,-1,24,PM25
60t,2026-09-02,05:00,32,17.7,-1,-1,-1,-1,-999,-1,-1,-1,-1,-1,32,PM25
61t,2026-09-02,05:00,30,16.7,-1,-1,-1,-1,-999,-1,-1,-1,-1,-1,30,PM25
67t,2026-09-02,05:00,28,16.1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,28,PM25
68t,2026-09-02,05:00,15,8.7,9,17,-1,-1,-1,-1,-1,-1,-1,-1,15,PM25
69t,2026-09-02,05:00,14,8.5,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,14,PM25
70t,2026-09-02,05:00,14,8.6,-1,-1,-1,-1,-1,-1,-1,-1,-999,-1,14,PM25
72t,2026-09-02,05:00,11,6.7,8,16,-1,-1,-1,-1,0,0,-1,-1,11,PM25
73t,2026-09-02,05:00,20,12.1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,20,PM25
78t,2026-09-02,05:00,25,14.7,-1,-1,-999,-1,-999,-1,-999,-1,-999,-1,25,PM25
79t,2026-09-02,05:00,29,16.3,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,29,PM25
81t,2026-09-02,05:00,27,15.4,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,27,PM25
82t,2026-09-02,05:00,18,11.0,14,27,-1,-1,1,0.20,1,2,-1,-1,18,PM25
84t,2026-09-02,05:00,27,15.6,18,35,-1,-1,-1,-1,-1,-1,-1,-1,27,PM25
85t,2026-09-02,05:00,18,10.6,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,18,PM25
90t,2026-09-02,05:00,13,8.0,8,15,-1,-1,-1,-1,-1,-1,-1,-1,13,PM25
94t,2026-09-02,05:00,15,9.1,9,18,-1,-1,-1,-1,-1,-1,-1,-1,15,PM25
97t,2026-09-02,05:00,11,6.4,7,13,11,16,0,0.00,0,1,1,3,11,PM25
99t,2026-09-02,05:00,19,11.2,13,25,8,11,1,0.20,3,6,1,4,19,PM25
bkp100t,2026-09-02,05:00,22,13.4,-999,-1,-999,-1,-999,-1,-999,-1,-999,-1,22,PM25
bkp101t,2026-09-02,05:00,34,18.6,18,35,-999,-1,-999,-1,-999,-1,-999,-1,34,PM25
bkp102t,2026-09-02,05:00,24,14.4,28,54,-999,-1,-999,-1,-999,-1,-999,-1,28,PM10
bkp103t,2026-09-02,05:00,36,19.3,-999,-1,-999,-1,-999,-1,-999,-1,-999,-1,36,PM25
bkp104t,2026-09-02,05:00,24,14.3,17,33,-999,-1,-999,-1,-999,-1,-999,-1,24,PM25
bkp105t,2026-09-02,05:00,50,25.0,-999,-1,-999,-1,-999,-1,-999,-1,-999,-1,50,PM25
bkp114t,2026-09-02,05:00,23,13.6,-999,-1,-999,-1,-999,-1,-999,-1,-999,-1,23,PM25
bkp115t,2026-09-02,05:00,23,13.7,-999,-1,-999,-1,-999,-1,-999,-1,-999,-1,23,PM25
bkp116t,2026-09-02,05:00,24,14.3,-999,-1,-999,-1,-999,-1,-999,-1,-999,-1,24,PM25
bkp117t,2026-09-02,05:00,19,11.2,-999,-1,-999,-1,-999,-1,-999,-1,-999,-1,19,PM25
bkp118t,2026-09-02,05:00,32,17.7,-999,-1,-999,-1,-999,-1,-999,-1,-999,-1,32,PM25
bkp119t,2026-09-02,05:00,24,14.6,-999,-1,-999,-1,-999,-1,-999,-1,-999,-1,24,PM25
bkp120t,2026-09-02,05:00,23,13.8,-999,-1,-999,-1,-999,-1,-999,-1,-999,-1,23,PM25
bkp121t,2026-09-02,05:00,23,13.8,-999,-1,-999,-1,-999,-1,-999,-1,-999,-1,23,PM25
bkp122t,2026-09-02,05:00,22,13.0,-999,-1,-999,-1,-999,-1,-999,-1,-999,-1,22,PM25
bkp123t,2026-09-02,05:00,23,13.5,-999,-1,-999,-1,-999,-1,-999,-1,-999,-1,23,PM25
bkp124t,2026-09-02,05:00,35,18.8,-999,-1,-999,-1,-999,-1,-999,-1,-999,-1,35,PM25
bkp126t,2026-09-02,05:00,30,16.7,-999,-1,-999,-1,-999,-1,-999,-1,-999,-1,30,PM25
bkp127t,2026-09-02,05:00,51,25.2,-999,-1,-999,-1,-999,-1,-999,-1,-999,-1,51,PM25
bkp128t,2026-09-02,05:00,22,13.1,-999,-1,-999,-1,-999,-1,-999,-1,-999,-1,22,PM25
bkp129t,2026-09-02,05:00,24,14.2,-999,-1,-999,-1,-999,-1,-999,-1,-999,-1,24,PM25
bkp130t,2026-09-02,05:00,21,12.5,-999,-1,-999,-1,-999,-1,-999,-1,-999,-1,21,PM25
bkp131t,2026-09-02,05:00,26,15.1,-999,-1,-999,-1,-999,-1,-999,-1,-999,-1,26,PM25
bkp133t,2026-09-02,05:00,27,15.5,-999,-1,-999,-1,-999,-1,-999,-1,-999,-1,27,PM25
bkp56t,2026-09-02,05:00,35,18.7,38,65,-999,-1,-999,-1,-999,-1,-999,-1,38,PM10
bkp57t,2026-09-02,05:00,34,18.3,26,51,-999,-1,-999,-1,-999,-1,-999,-1,34,PM25
bkp58t,2026-09-02,05:00,51,25.2,49,79,-999,-1,-999,-1,-999,-1,-999,-1,51,PM25
bkp59t,2026-09-02,05:00,34,18.4,23,46,-999,-1,-999,-1,-999,-1,-999,-1,34,PM25
bkp60t,2026-09-02,05:00,29,16.3,28,54,-999,-1,-999,-1,-999,-1,-999,-1,29,PM25
bkp61t,2026-09-02,05:00,31,17.0,17,33,-999,-1,-999,-1,-999,-1,-999,-1,31,PM25
bkp62t,2026-09-02,05:00,85,33.6,-999,-1,-999,-1,-999,-1,-999,-1,-999,-1,85,PM25
bkp63t,2026-09-02,05:00,31,17.2,-999,-1,-999,-1,-999,-1,-999,-1,-999,-1,31,PM25
bkp64t,2026-09-02,05:00,56,26.4,-999,-1,-999,-1,-999,-1,-999,-1,-999,-1,56,PM25
bkp65t,2026-09-02,05:00,41,21.1,-999,-1,-999,-1,-999,-1,-999,-1,-999,-1,41,PM25
bkp66t,2026-09-02,05:00,49,24.5,-999,-1,-999,-1,-999,-1,-999,-1,-999,-1,49,PM25
bkp67t,2026-09-02,05:00,39,20.5,-999,-1,-999,-1,-999,-1,-999,-1,-999,-1,39,PM25
bkp69t,2026-09-02,05:00,43,22.2,-999,-1,-999,-1,-999,-1,-999,-1,-999,-1,43,PM25
bkp70t,2026-09-02,05:00,24,14.6,24,47,-999,-1,-999,-1,-999,-1,-999,-1,24,PM25
bkp71t,2026-09-02,05:00,24,14.2,19,38,-999,-1,-999,-1,-999,-1,-999,-1,24,PM25
bkp72t,2026-09-02,05:00,56,26.4,52,82,-999,-1,-999,-1,-999,-1,-999,-1,56,PM25
bkp73t,2026-09-02,05:00,33,17.8,-999,-1,-999,-1,-999,-1,-999,-1,-999,-1,33,PM25
bkp74t,2026-09-02,05:00,21,12.3,15,30,-999,-1,-999,-1,-999,-1,-999,-1,21,PM25
bkp75t,2026-09-02,05:00,41,21.3,31,57,-999,-1,-999,-1,-999,-1,-999,-1,41,PM25
bkp76t,2026-09-02,05:00,24,14.6,-999,-1,-999,-1,-999,-1,-999,-1,-999,-1,24,PM25
bkp77t,2026-09-02,05:00,24,14.1,18,35,-999,-1,-999,-1,-999,-1,-999,-1,24,PM25
bkp78t,2026-09-02,05:00,60,27.5,-999,-1,-999,-1,-999,-1,-999,-1,-999,-1,60,PM25
bkp79t,2026-09-02,05:00,42,21.7,21,41,-999,-1,-999,-1,-999,-1,-999,-1,42,PM25
bkp80t,2026-09-02,05:00,42,21.9,55,84,-999,-1,-999,-1,-999,-1,-999,-1,55,PM10
bkp81t,2026-09-02,05:00,62,27.8,56,85,-999,-1,-999,-1,-999,-1,-999,-1,62,PM25
bkp82t,2026-09-02,05:00,31,17.2,-999,-1,-999,-1,-999,-1,-999,-1,-999,-1,31,PM25
bkp83t,2026-09-02,05:00,27,15.7,-999,-1,-999,-1,-999,-1,-999,-1,-999,-1,27,PM25
bkp84t,2026-09-02,05:00,60,27.5,36,63,-999,-1,-999,-1,-999,-1,-999,-1,60,PM25
bkp85t,2026-09-02,05:00,43,22.3,-999,-1,-999,-1,-999,-1,-999,-1,-999,-1,43,PM25
bkp86t,2026-09-02,05:00,30,16.9,21,41,-999,-1,-999,-1,-999,-1,-999,-1,30,PM25
bkp87t,2026-09-02,05:00,35,19.0,20,39,-999,-1,-999,-1,-999,-1,-999,-1,35,PM25
bkp88t,2026-09-02,05:00,43,22.3,-999,-1,-999,-1,-999,-1,-999,-1,-999,-1,43,PM25
bkp89t,2026-09-02,05:00,41,21.4,30,56,-999,-1,-999,-1,-999,-1,-999,-1,41,PM25
bkp90t,2026-09-02,05:00,42,21.8,28,53,-999,-1,-999,-1,-999,-1,-999,-1,42,PM25
bkp91t,2026-09-02,05:00,23,13.5,22,43,-999,-1,-999,-1,-999,-1,-999,-1,23,PM25
bkp92t,2026-09-02,05:00,40,20.8,-999,-1,-999,-1,-999,-1,-999,-1,-999,-1,40,PM25
bkp93t,2026-09-02,05:00,25,15.0,23,46,-999,-1,-999,-1,-999,-1,-999,-1,25,PM25
bkp94t,2026-09-02,05:00,42,21.6,-999,-1,-999,-1,-999,-1,-999,-1,-999,-1,42,PM25
bkp95t,2026-09-02,05:00,36,19.2,-999,-1,-999,-1,-999,-1,-999,-1,-999,-1,36,PM25
bkp96t,2026-09-02,05:00,32,17.6,17,33,-999,-1,-999,-1,-999,-1,-999,-1,32,PM25
bkp97t,2026-09-02,05:00,34,18.6,-999,-1,-999,-1,-999,-1,-999,-1,-999,-1,34,PM25
bkp98t,2026-09-02,05:00,45,22.8,-999,-1,-999,-1,-999,-1,-999,-1,-999,-1,45,PM25
bkp99t,2026-09-02,05:00,27,15.4,16,32,-999,-1,-999,-1,-999,-1,-999,-1,27,PM25
o10,2026-09-02,05:00,28,15.8,-999,-1,-999,-1,-999,-1,-999,-1,-999,-1,28,PM25
o61,2026-09-02,05:00,21,12.3,-999,-1,-999,-1,-999,-1,-999,-1,-999,-1,21,PM25
bkp114t,2026-09-02,06:00,24,14.3,-999,-1,-999,-1,-999,-1,-999,-1,-999,-1,24,PM25
02t,2026-09-02,07:00,29,16.3,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,29,PM25
08t,2026-09-02,07:00,42,21.9,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,42,PM25
100t,2026-09-02,07:00,18,11.0,15,30,9,12,1,0.10,5,13,-1,-1,18,PM25
101t,2026-09-02,07:00,21,12.6,14,27,-1,-1,21,3.70,2,4,0,1,21,PM25
102t,2026-09-02,07:00,19,11.1,12,23,-1,-1,-1,-1,-1,-1,1,2,19,PM25
103t,2026-09-02,07:00,23,13.9,16,32,-1,-1,1,0.10,4,9,0,0,23,PM25
104t,2026-09-02,07:00,20,12.2,-1,-1,5,7,1,0.10,1,3,0,0,20,PM25
105t,2026-09-02,07:00,16,9.6,-999,-1,2,3,2,0.30,3,8,0,1,16,PM25
106t,2026-09-02,07:00,9,5.6,-999,-1,9,12,2,0.30,0,1,0,0,9,PM25
107t,2026-09-02,07:00,20,11.7,-1,-1,8,11,3,0.50,2,5,0,0,20,PM25
108t,2026-09-02,07:00,12,6.9,-1,-1,14,19,12,2.10,0,1,1,2,14,O3
109t,2026-09-02,07:00,19,11.3,-1,-1,11,15,1,0.20,1,2,1,3,19,PM25
110t,2026-09-02,07:00,19,11.6,-999,-1,13,18,2,0.30,2,5,-1,-1,19,PM25
111t,2026-09-02,07:00,16,9.7,-999,-1,15,21,1,0.20,0,0,0,0,16,PM25
112t,2026-09-02,07:00,14,8.3,-999,-1,13,18,0,0.00,-1,-1,-1,-1,14,PM25
113t,2026-09-02,07:00,23,13.9,14,28,47,48,1,0.20,0,0,0,0,47,O3
114t,2026-09-02,07:00,16,9.4,12,23,13,18,2,0.40,2,5,0,1,16,PM25
115t,2026-09-02,07:00,14,8.5,9,18,4,6,1,0.20,0,1,0,1,14,PM25
116t,2026-09-02,07:00,20,11.9,14,28,7,10,1,0.20,3,6,0,1,20,PM25
117t,2026-09-02,07:00,20,12.1,-999,-1,6,8,1,0.20,2,4,1,2,20,PM25
118t,2026-09-02,07:00,15,9.0,-1,-1,5,7,-1,-1,2,4,0,0,15,PM25
119t,2026-09-02,07:00,15,9.2,-1,-1,6,8,8,1.40,-1,-1,-1,-1,15,PM25
120t,2026-09-02,07:00,20,11.9,-1,-1,8,11,3,0.60,-1,-1,-1,-1,20,PM25
121t,2026-09-02,07:00,25,14.7,-1,-1,9,12,2,0.30,2,5,0,0,25,PM25
13t,2026-09-02,07:00,17,9.9,15,29,1,2,2,0.40,-1,-1,-1,-1,17,PM25
14t,2026-09-02,07:00,44,22.6,-1,-1,3,4,2,0.30,5,13,1,2,44,PM25
16t,2026-09-02,07:00,28,15.9,15,30,-1,-1,-1,-1,-1,-1,-1,-1,28,PM25
17t,2026-09-02,07:00,24,14.5,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,24,PM25
18t,2026-09-02,07:00,58,26.8,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,58,PM25
20t,2026-09-02,07:00,39,20.6,17,34,-1,-1,-1,-1,-1,-1,-1,-1,39,PM25
21t,2026-09-02,07:00,16,9.5,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,16,PM25
22t,2026-09-02,07:00,20,12.1,14,28,-1,-1,-1,-1,-1,-1,-1,-1,20,PM25
24t,2026-09-02,07:00,30,16.7,30,56,-1,-1,-1,-1,-1,-1,-1,-1,30,PM10
25t,2026-09-02,07:00,19,11.3,11,22,-1,-1,-999,-1,-1,-1,-999,-1,19,PM25
26t,2026-09-02,07:00,35,18.8,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,35,PM25
27t,2026-09-02,07:00,39,20.3,-1,-1,-1,-1,-999,-1,-1,-1,-1,-1,39,PM25
28t,2026-09-02,07:00,28,15.8,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,28,PM25
29t,2026-09-02,07:00,32,17.6,23,46,-1,-1,-1,-1,-1,-1,-1,-1,32,PM25
30t,2026-09-02,07:00,21,12.6,18,36,6,8,1,0.10,0,1,0,0,21,PM25
31t,2026-09-02,07:00,73,30.6,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,73,PM25
33t,2026-09-02,07:00,21,12.6,-1,-1,-1,-1,-999,-1,-1,-1,-999,-1,21,PM25
34t,2026-09-02,07:00,30,16.7,-1,-1,-1,-1,-1,-1,-1,-1,-999,-1,30,PM25
35t,2026-09-02,07:00,21,12.8,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,21,PM25
36t,2026-09-02,07:00,14,8.2,-1,-1,-999,-1,-1,-1,-1,-1,-1,-1,14,PM25
37t,2026-09-02,07:00,15,8.8,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,15,PM25
38t,2026-09-02,07:00,14,8.4,-1,-1,6,9,2,0.30,-1,-1,0,0,14,PM25
39t,2026-09-02,07:00,14,8.3,-1,-1,-1,-1,-999,-1,-1,-1,0,0,14,PM25
40t,2026-09-02,07:00,14,8.6,-1,-1,-1,-1,-999,-1,-1,-1,-1,-1,14,PM25
41t,2026-09-02,07:00,14,8.6,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,14,PM25
42t,2026-09-02,07:00,20,11.7,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,20,PM25
43t,2026-09-02,07:00,20,12.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,20,PM25
44t,2026-09-02,07:00,20,12.1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,20,PM25
46t,2026-09-02,07:00,30,16.8,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,30,PM25
47t,2026-09-02,07:00,33,17.9,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,33,PM25
